Query,Qdrant Point ID,Page Content,URL
What is data uploading in MissionOS?,17f5c662-8e6d-4e6d-9ef1-88718a18e104,"Version:MissionOS_2.0 The GDL allows the automatic upload of monitoring data to the system. The first step in its configuration is to define the source of the files which is to be uploaded. You can create multiple source configurations. This can be done at System Management > Generic Data Loader > Source Configuration . The system can be configured to pick files from an FTP, an SFTP, and via Dropbox. You can setup different data source configurations as per the requirements",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=106
What is data uploading in MissionOS?,6afdd973-2756-426e-838a-a007b22d9c3f,"Once you upload raw instrumentation data files into the system using the Upload feature in Load Data Files page, you can view its history as you go to History tab. To view the history of uploads, first perform the following tasks: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Instrumentation > Data > Load Data Files. The Upload Files tab appears selected by default. The process adopted is you download the sample file of the required instrument and then enter the data and finally perform the upload of the file. To search and view history of file uploads, perform the following steps: After upload of data files, click History The History tab opens. Enter the Instrument ID for which you must view the history of data files. Select the Instrument Type . Select the date range if further filtering is required. Click Search . A list of files appears, each of which you can download. To download a specific file, click Download . ![image:db://images/49](db://images/49) Figure 1: Data files history gets listed on search",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=119
What is data uploading in MissionOS?,07421987-b822-4280-9ecd-5522478eccf8,". To initiate mapping, select the name on the data file ID on the left dropdown menu and the corresponding name on the portal on the right one. Click the ‘<=>’button in the centre. The two names get linked. Refer to the following figures to view the process. ![image:db://images/88](db://images/88) Figure 9: Selecting Data File ID ![image:db://images/89](db://images/89) Figure 10: Linking Data File ID to Portal ID Repeat the steps for each instrument you select. Once all instruments are linked to their portal IDs, click Next . You then navigate to the interface where columns of data can be mapped to data fields in MissionOS. Since this file has no header, go directly to select the instruments from the dropdown. (To see an example of a file with header, go to example B) The Select Instruments dropdown menu opens a list of all the IDs selected on this file. Select the first one as shown in the figure below: ![image:db://images/90](db://images/90) Figure 11: Select Instruments Then click on the file column that holds the reading values for the instrument. The selected column in the Data table appears highlighted in orange. A corresponding column drop-down menu appears below the selected instrument’s ID field. This drop-down menu allows you to select the Data Field (defined in the instrument’s subtype model) to which the data must be assigned (In this example, “Signal Reading”). ![image:db://images/91](db://images/91) Figure 12: Select Values’ Column ![image:db://images/92](db://images/92) Figure 13: Select Data Field to assigned values’ column Once you select the field, click Apply Columns . This step is mandatory for the column to get mapped to the Data Field. If more columns contain data, the process is the same. Perform the click action on all the available data columns. Then the same number of data field drop-down menus appear. This allows you to assign each column to a data field. ![image:db://images/93](db://images/93) Figure 14: Apply Column",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=133
What is basemap in MissionOS?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is MissionOS?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is MissionOS?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
what is basemap in MissionOS ?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
what is basemap in MissionOS ?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
what is basemap in MissionOS ?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
what is basemap in MissionOS ?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
what is basemap in MissionOS ?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
what is basemap in MissionOS ?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
what is basemap in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
what is basemap in MissionOS ?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is usergroup in missionOS?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is usergroup in missionOS?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is usergroup in missionOS?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is usergroup in missionOS?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is usergroup in missionOS?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is usergroup in missionOS?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is usergroup in missionOS?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is usergroup in missionOS?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is usergroup in missionOS?,2e6b5a89-d98f-4ac4-9258-4d4a02566b0e,". If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags. Select a single user or multiple users from Select Users Click Add User Access Group . The user group details get listed in the table. ![image:db://images/764](db://images/764) Figure 3 : Adding User Group Note : You can search the table for a specific user group using the Search functionality. You can edit and delete a user group detail using the Edit and Delete icons respectively. To watch the Web User Manual video on How to Create User Groups in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is usergroup in missionOS?,0c9ebfd5-7aa6-40a0-8b63-12b126d7deb8,"Version:MissionOS_2.0 In large projects, an entire project area can be divided into Contracts, then sub-divided into Sites and then further into Zones. Each area has different companies performing various tasks. User groups are created to allocate accessibility permissions based on the type of user group. Basically, you can use this feature to assign permissions and also accessibility for various users based on the role they are performing on this project. Through this, users are allocated various levels of accessibility permissions across whole projects. This is a particular useful feature of the software on the large projects, where different construction activities are happening. Thus, specific User Groups are assigned permissions to various departments in a project such as Instrumentation Contractor, Tunnel Contractor, Consultant officials, and Owner company officials. You can create user groups in MissionOS application using the Admin Setup menu",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is usergroup in missionOS?,8f2021c3-6332-4e27-98fc-36c77faff98b,". You can create user groups in MissionOS application using the Admin Setup menu. You can perform the following steps to access the User Groups page: Log into the MissionOS portal. Click open the Data Manager . ![image:db://images/762](db://images/762) Figure 1 : Opening the Data Manager In Data Manager, navigate to Admin > Setup > User Groups. Follow the steps below to create a user group: Enter the User Access Group Name . Enter the description. Select all the projects as a whole or select the checkboxes to choose from the list of projects. ![image:db://images/763](db://images/763) Figure 2 : Creating user group If the selected project has contracts within it, a Select Contract field appears. You can choose Whole Contracts or select from individual contracts. If the selected contract has sites within it, a Select Site field appears. You can choose Whole Sites or select from individual sites. If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is usergroup in missionOS?,c9a9db2d-14eb-4f38-b55e-226fbe0881e4,"Version:MissionOS_2.0 Admin > Setup > Permissions Once you configure the new project, and hierarchy, the next step is to setup Permissions. MissionOS offers a powerful option to control access to specific instruments (objects) via permissions. These permissions can be set for specific sites, contracts, and zones for designated user groups. In Admin > Setup > User Groups , specific users are given access to different instruments based on the requirements involved, at the Project level, Contract level and the Site level. Here users know from which (Site > Contract > Project), they have access to specific objects. Go to Admin > Setup > Permissions",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=47
What is missionOS?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is missionOS?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is missionOS?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is missionOS?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS ?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS ?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is MissionOS ?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS ?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS ?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS ?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is MissionOS ?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS ?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is basemap in MissionOS?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is basemap in MissionOS?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
